,id,type,VL,VH,VN,VM,RED
266,979224,L5,368.014,469.007,440.804,356.545,825.0
267,956897,L5,463.772,521.987,398.281,405.554,650.0
268,954541,L7,559.529,416.026,568.373,552.583,775.0
269,952908,L7,495.691,363.046,695.943,503.574,825.0
270,931778,L7,463.772,469.007,525.85,503.574,700.0
271,944772,L7,368.014,416.026,525.85,503.574,600.0
272,957532,AC,687.206,521.987,823.512,797.631,500.0
273,956554,AC,591.448,680.927,695.943,552.583,775.0
274,974621,AC,623.367,521.987,483.327,650.602,825.0
275,959685,AC,623.367,574.967,398.281,503.574,850.0
276,951281,AC,591.448,363.046,525.85,699.612,725.0
277,981353,AC,527.61,574.967,568.373,552.583,775.0
278,912602,AC,527.61,521.987,568.373,503.574,825.0
279,914253,AC,431.853,521.987,610.897,601.593,800.0
280,952351,AC,623.367,521.987,483.327,503.574,750.0
281,953737,AC,559.529,521.987,440.804,503.574,825.0
282,912454,AC,591.448,310.066,483.327,503.574,875.0
283,932875,AC,527.61,469.007,483.327,503.574,850.0
284,978454,AC,463.772,521.987,568.373,552.583,775.0
285,910327,AC,495.691,469.007,483.327,552.583,800.0
286,927339,AC,495.691,521.987,610.897,454.564,800.0
287,921427,AC,495.691,416.026,568.373,601.593,725.0
288,961461,AC,559.529,416.026,525.85,454.564,700.0
293,910640,AC,368.014,310.066,568.373,552.583,825.0
294,977169,AC,463.772,363.046,483.327,552.583,700.0
295,921417,AC,431.853,469.007,483.327,454.564,775.0
296,978318,AC,463.772,363.046,525.85,454.564,725.0
297,966018,AC,463.772,363.046,398.281,503.574,700.0
298,909947,AC,463.772,416.026,483.327,356.545,775.0
299,971771,AC,336.095,363.046,525.85,503.574,750.0
300,978386,AC,431.853,416.026,483.327,356.545,750.0
301,975997,AC,431.853,416.026,440.804,405.554,625.0
302,910681,AC,399.934,310.066,440.804,454.564,600.0
303,980853,AC,431.853,416.026,440.804,503.574,450.0
304,955130,AC,336.095,363.046,355.758,601.593,100.0
305,955187,L1,559.529,363.046,483.327,650.602,800.0
306,962936,L1,495.691,469.007,568.373,601.593,700.0
307,980887,L1,399.934,416.026,398.281,405.554,700.0
308,970980,L3,431.853,521.987,568.373,552.583,725.0
309,970767,L3,527.61,469.007,355.758,503.574,775.0
310,915178,L3,559.529,416.026,483.327,405.554,700.0
311,971975,L3,463.772,521.987,398.281,405.554,700.0
312,978581,L3,368.014,416.026,440.804,454.564,725.0
313,920347,L5,527.61,521.987,440.804,503.574,775.0
314,977389,L7,623.367,521.987,568.373,503.574,725.0
315,916608,L7,559.529,627.947,483.327,503.574,750.0
316,918282,L7,527.61,416.026,440.804,552.583,725.0
317,977889,AC,527.61,733.907,653.42,601.593,650.0
318,952318,AC,591.448,574.967,398.281,552.583,825.0
319,937983,AC,623.367,627.947,398.281,356.545,800.0
320,969381,AC,623.367,521.987,483.327,503.574,775.0
321,966109,AC,495.691,521.987,483.327,552.583,800.0
322,912292,AC,463.772,521.987,525.85,503.574,775.0
323,969577,AC,495.691,469.007,440.804,503.574,825.0
324,913472,AC,463.772,574.967,483.327,503.574,725.0
325,979634,AC,463.772,416.026,525.85,552.583,800.0
326,945498,AC,495.691,469.007,440.804,454.564,725.0
327,978040,AC,495.691,469.007,440.804,454.564,725.0
328,961456,AC,463.772,416.026,525.85,454.564,750.0
329,980888,AC,495.691,627.947,483.327,503.574,500.0
330,912446,AC,463.772,416.026,440.804,454.564,725.0
331,966074,AC,368.014,469.007,483.327,454.564,725.0
332,951815,AC,463.772,469.007,440.804,405.554,675.0
333,970515,AC,368.014,416.026,440.804,552.583,750.0
334,969468,AC,431.853,469.007,355.758,503.574,700.0
335,948440,AC,495.691,310.066,483.327,503.574,700.0
336,921642,AC,399.934,469.007,355.758,503.574,700.0
341,972399,AC,431.853,416.026,440.804,454.564,700.0
342,979336,AC,431.853,416.026,525.85,405.554,675.0
343,974646,AC,431.853,416.026,398.281,405.554,725.0
344,946472,AC,399.934,416.026,483.327,503.574,625.0
345,952471,AC,336.095,416.026,525.85,405.554,700.0
346,944112,AC,399.934,416.026,483.327,454.564,625.0
347,981399,AC,304.176,310.066,483.327,454.564,800.0
348,923140,AC,495.691,363.046,355.758,405.554,550.0
349,937435,L1,495.691,521.987,483.327,552.583,800.0
350,944005,L1,495.691,363.046,440.804,454.564,875.0
351,956396,L1,399.934,469.007,568.373,454.564,725.0
352,914946,L1,463.772,363.046,483.327,454.564,750.0
353,910554,L1,368.014,363.046,525.85,503.574,725.0
354,965502,L1,304.176,416.026,398.281,552.583,700.0
355,971539,L1,431.853,416.026,440.804,454.564,550.0
356,970578,L1,336.095,363.046,355.758,405.554,550.0
357,964713,L1,399.934,574.967,398.281,552.583,100.0
358,967481,L3,368.014,574.967,483.327,552.583,725.0
359,929258,L3,463.772,416.026,440.804,454.564,825.0
360,951707,L3,431.853,416.026,525.85,405.554,800.0
361,921468,L3,336.095,469.007,440.804,454.564,700.0
362,915052,L3,399.934,363.046,440.804,454.564,650.0
363,976698,L3,463.772,310.066,313.235,454.564,700.0
364,978299,L3,304.176,310.066,355.758,454.564,675.0
365,959374,L4,368.014,416.026,483.327,454.564,775.0
366,976317,L5,399.934,469.007,398.281,454.564,700.0
367,964459,L7,559.529,469.007,525.85,454.564,525.0
368,914915,L7,431.853,416.026,525.85,454.564,700.0
369,966004,L7,463.772,416.026,440.804,405.554,700.0
370,958164,L7,368.014,521.987,440.804,405.554,650.0
371,963802,AC,591.448,310.066,483.327,454.564,775.0
372,975053,AC,527.61,521.987,440.804,356.545,675.0
373,933679,AC,559.529,363.046,398.281,405.554,750.0
374,978791,AC,336.095,574.967,440.804,552.583,525.0
375,938507,AC,495.691,574.967,483.327,405.554,100.0
376,975087,AC,527.61,363.046,525.85,601.593,100.0
377,951089,AC,495.691,416.026,398.281,356.545,100.0
378,942097,L3,431.853,521.987,610.897,552.583,575.0
379,943993,L5,623.367,680.927,440.804,454.564,850.0
380,979624,L5,399.934,521.987,525.85,405.554,775.0
381,975521,L5,463.772,469.007,483.327,503.574,775.0
382,979595,L5,495.691,416.026,440.804,552.583,750.0
383,960835,AC,655.287,627.947,653.42,552.583,850.0
384,968676,AC,655.287,627.947,610.897,503.574,875.0
389,934357,AC,527.61,521.987,695.943,601.593,725.0
390,949561,AC,623.367,416.026,525.85,552.583,850.0
391,960188,AC,463.772,574.967,568.373,503.574,750.0
392,911219,AC,527.61,574.967,483.327,503.574,800.0
393,922626,AC,495.691,521.987,568.373,503.574,725.0
394,965280,AC,591.448,416.026,483.327,552.583,700.0
395,915110,AC,527.61,416.026,483.327,503.574,750.0
396,933923,AC,399.934,574.967,483.327,454.564,750.0
397,934714,AC,463.772,521.987,483.327,405.554,750.0
398,919633,AC,431.853,416.026,440.804,454.564,800.0
399,979737,AC,399.934,363.046,525.85,454.564,725.0
400,968693,AC,527.61,521.987,355.758,405.554,775.0
401,968906,AC,559.529,416.026,398.281,552.583,600.0
402,967494,AC,399.934,416.026,440.804,405.554,700.0
403,958038,AC,431.853,521.987,440.804,405.554,625.0
404,955783,AC,431.853,469.007,483.327,454.564,550.0
405,968908,AC,623.367,521.987,610.897,552.583,100.0
406,955383,L1,399.934,469.007,610.897,405.554,750.0
407,973557,L1,399.934,521.987,483.327,405.554,775.0
408,914089,L1,495.691,416.026,313.235,454.564,700.0
409,978303,L1,399.934,469.007,525.85,454.564,500.0
410,978276,L3,495.691,469.007,398.281,454.564,800.0
411,913903,L5,719.125,521.987,610.897,552.583,900.0
412,963007,L5,591.448,521.987,610.897,650.602,850.0
413,949985,L5,463.772,627.947,610.897,454.564,875.0
414,938311,L5,559.529,627.947,440.804,454.564,850.0
415,954934,L5,431.853,416.026,398.281,552.583,850.0
416,955286,L7,591.448,521.987,610.897,552.583,750.0
417,914924,L7,623.367,574.967,440.804,454.564,900.0
418,981244,L7,431.853,469.007,440.804,503.574,775.0
419,975771,L7,559.529,363.046,483.327,405.554,750.0
420,930244,L7,495.691,469.007,440.804,356.545,750.0
421,925126,AC,655.287,521.987,610.897,601.593,675.0
422,917005,AC,623.367,416.026,525.85,405.554,825.0
423,908907,AC,719.125,469.007,695.943,797.631,900.0
424,954167,AC,655.287,733.907,610.897,552.583,850.0
425,911152,AC,655.287,627.947,610.897,454.564,950.0
426,939144,AC,687.206,416.026,525.85,650.602,900.0
427,945503,AC,687.206,416.026,440.804,503.574,925.0
428,914272,AC,527.61,574.967,483.327,503.574,850.0
429,908203,AC,655.287,416.026,398.281,552.583,725.0
430,909255,AC,463.772,521.987,483.327,405.554,775.0
431,911687,AC,431.853,416.026,398.281,552.583,800.0
432,914070,AC,463.772,416.026,483.327,503.574,750.0
437,952079,AC,559.529,416.026,525.85,356.545,700.0
438,979673,AC,463.772,521.987,440.804,454.564,675.0
439,975635,AC,399.934,574.967,398.281,405.554,725.0
440,944884,L1,559.529,469.007,568.373,601.593,850.0
441,971596,L1,591.448,521.987,440.804,454.564,775.0
442,918840,L1,527.61,363.046,398.281,552.583,800.0
443,973402,L1,495.691,469.007,483.327,454.564,775.0
444,950398,L1,431.853,416.026,525.85,454.564,750.0
445,924785,L5,655.287,521.987,525.85,405.554,900.0
446,914307,L5,591.448,521.987,568.373,405.554,750.0
447,964446,L5,591.448,469.007,398.281,650.602,650.0
448,966390,L7,527.61,469.007,525.85,552.583,875.0
449,960024,L7,368.014,680.927,483.327,454.564,750.0
450,957223,AC,687.206,627.947,398.281,650.602,825.0
451,964265,AC,655.287,627.947,483.327,601.593,825.0
452,979794,AC,591.448,627.947,568.373,552.583,775.0
453,962580,AC,623.367,627.947,398.281,601.593,800.0
454,909593,AC,527.61,574.967,568.373,601.593,825.0
455,957271,AC,623.367,574.967,525.85,503.574,775.0
456,940674,AC,591.448,627.947,483.327,503.574,775.0
457,920815,AC,591.448,521.987,483.327,503.574,850.0
458,929028,AC,591.448,627.947,398.281,454.564,800.0
459,908139,AC,591.448,469.007,483.327,552.583,800.0
460,922567,AC,463.772,469.007,440.804,552.583,875.0
461,920081,AC,495.691,521.987,398.281,454.564,825.0
462,965253,AC,431.853,574.967,525.85,454.564,750.0
463,954326,AC,431.853,574.967,525.85,503.574,675.0
464,912496,AC,495.691,574.967,568.373,454.564,600.0
465,932309,AC,495.691,363.046,483.327,454.564,850.0
466,967005,AC,336.095,574.967,440.804,405.554,800.0
467,911354,AC,368.014,521.987,398.281,405.554,800.0
468,937698,AC,399.934,521.987,355.758,405.554,750.0
469,910726,AC,336.095,469.007,398.281,454.564,725.0
470,952659,AC,495.691,469.007,440.804,405.554,550.0
471,948653,L1,463.772,469.007,610.897,454.564,875.0
472,950981,L1,368.014,627.947,440.804,454.564,750.0
473,979276,L1,368.014,521.987,525.85,503.574,750.0
474,916820,L3,495.691,521.987,483.327,552.583,750.0
475,964185,L5,655.287,521.987,440.804,503.574,800.0
476,980287,L5,623.367,521.987,525.85,356.545,825.0
477,908542,L7,655.287,786.887,525.85,552.583,900.0
478,978014,L7,399.934,469.007,398.281,552.583,775.0
479,959124,AC,687.206,469.007,695.943,601.593,750.0
480,956130,AC,559.529,469.007,525.85,405.554,800.0
485,978351,AC,527.61,416.026,483.327,405.554,825.0
486,968284,AC,463.772,416.026,483.327,503.574,750.0
487,952322,AC,559.529,363.046,483.327,552.583,500.0
488,939316,AC,527.61,416.026,525.85,405.554,500.0
489,955935,AC,336.095,416.026,355.758,356.545,725.0
490,930014,AC,399.934,469.007,483.327,454.564,100.0
491,913085,L3,463.772,469.007,568.373,503.574,700.0
492,914267,L3,304.176,416.026,398.281,356.545,725.0
493,908724,L5,495.691,521.987,525.85,503.574,750.0
494,962431,AC,719.125,574.967,823.512,797.631,825.0
495,943428,AC,591.448,521.987,525.85,797.631,900.0
496,981141,AC,527.61,521.987,483.327,552.583,775.0
497,956086,AC,559.529,574.967,525.85,454.564,775.0
498,967695,AC,399.934,521.987,483.327,405.554,750.0
499,979069,AC,399.934,363.046,398.281,405.554,650.0
500,965904,L3,336.095,363.046,398.281,405.554,800.0
501,977412,L7,399.934,469.007,355.758,454.564,750.0
502,932155,AC,623.367,469.007,610.897,650.602,900.0
503,979762,AC,559.529,469.007,568.373,552.583,800.0
504,976192,AC,399.934,680.927,440.804,503.574,800.0
505,931584,AC,495.691,469.007,568.373,552.583,825.0
506,937322,AC,527.61,521.987,398.281,552.583,825.0
507,908156,AC,559.529,521.987,440.804,503.574,850.0
508,931965,AC,527.61,521.987,483.327,503.574,800.0
509,951061,AC,463.772,574.967,440.804,503.574,800.0
510,949423,AC,591.448,574.967,355.758,503.574,750.0
511,959678,AC,495.691,363.046,483.327,601.593,775.0
512,975299,AC,463.772,521.987,610.897,454.564,750.0
513,957724,AC,559.529,521.987,483.327,454.564,750.0
514,974594,AC,559.529,416.026,483.327,503.574,775.0
515,971176,AC,399.934,786.887,440.804,356.545,725.0
516,953925,AC,463.772,627.947,610.897,503.574,525.0
517,929133,AC,431.853,416.026,398.281,503.574,850.0
518,946954,AC,527.61,469.007,440.804,454.564,800.0
519,914758,AC,431.853,574.967,355.758,552.583,625.0
520,914615,AC,495.691,469.007,440.804,650.602,500.0
521,911831,AC,463.772,574.967,398.281,454.564,725.0
522,910099,AC,431.853,416.026,440.804,552.583,725.0
523,912956,AC,399.934,416.026,398.281,503.574,800.0
524,917075,AC,368.014,416.026,483.327,454.564,825.0
525,916047,AC,399.934,416.026,440.804,503.574,750.0
526,957646,AC,463.772,469.007,355.758,503.574,700.0
527,914023,AC,399.934,574.967,398.281,503.574,600.0
528,945941,AC,495.691,416.026,440.804,454.564,750.0
533,958614,AC,431.853,416.026,440.804,601.593,550.0
534,980845,AC,431.853,469.007,525.85,454.564,675.0
535,947690,AC,431.853,416.026,440.804,454.564,750.0
536,959727,AC,431.853,416.026,483.327,405.554,750.0
537,912522,AC,431.853,469.007,440.804,405.554,700.0
538,976904,AC,368.014,416.026,440.804,454.564,700.0
539,945405,AC,368.014,416.026,355.758,454.564,700.0
540,945832,AC,368.014,363.046,398.281,454.564,700.0
541,908385,AC,304.176,310.066,483.327,503.574,650.0
542,974788,L1,431.853,469.007,568.373,699.612,800.0
543,980770,L1,591.448,627.947,440.804,552.583,800.0
544,930404,L1,463.772,680.927,653.42,503.574,775.0
545,946433,L1,623.367,574.967,440.804,601.593,700.0
546,909238,L1,399.934,521.987,483.327,503.574,725.0
