,id,course
55,954394,GESTÃODERECURSOSHUMANOS
56,973328,GESTÃOCOMERCIAL
57,954211,PEDAGOGIA
58,976877,FILOSOFIA
59,925527,PEDAGOGIA
60,975523,CIÊNCIADOSDADOS
61,963333,CIÊNCIADOSDADOS
62,961783,FILOSOFIA
63,961367,PEDAGOGIA
64,978505,ENGENHARIAFLORESTAL
65,951974,MATEMÁTICA
66,962031,CIÊNCIADOSDADOS
67,979839,PROCESSOSGERENCIAIS
68,976005,ENGENHARIADEPRODUÇÃO
69,981246,HISTÓRIA
70,981037,TECNOLOGIADAINFORMAÇÃO
71,962704,GESTÃODEMÍDIASSOCIAISDIGITAIS
72,978303,CIÊNCIASBIOLÓGICAS
73,950986,EDUCAÇÃOFÍSICA
74,930827,HISTÓRIA
75,975104,PEDAGOGIA
76,980882,PROCESSOSGERENCIAIS
77,965287,GESTÃODERECURSOSHUMANOS
78,966800,GESTÃOCOMERCIAL
79,953905,ZOOTECNIA
80,946862,HISTÓRIA
81,967645,ADMINISTRAÇÃO
82,978299,PEDAGOGIA
83,921104,CIÊNCIADOSDADOS
84,912995,PROCESSOSGERENCIAIS
85,931773,CIÊNCIASBIOLÓGICAS
86,962130,LETRAS
87,978352,TECNOLOGIADAINFORMAÇÃO
88,977915,PROCESSOSGERENCIAIS
89,923807,CIÊNCIADOSDADOS
90,955358,SISTEMASDEINFORMAÇÃO
91,980901,MÚSICA
92,918657,TECNOLOGIADAINFORMAÇÃO
93,960882,PEDAGOGIA
94,979426,CIÊNCIADOSDADOS
95,980131,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
96,968453,AUDIOVISUAL
97,910512,ENGENHARIAELÉTRICA
98,973306,TECNOLOGIADAINFORMAÇÃO
99,969832,ENGENHARIADEALIMENTOS
100,963958,FÍSICA
101,955895,CIÊNCIADOSDADOS
102,958824,CIÊNCIASBIOLÓGICAS
103,927469,TECNOLOGIADAINFORMAÇÃO
104,980492,HISTÓRIA
105,919784,MATEMÁTICA
106,925855,GESTÃODERECURSOSHUMANOS
107,958802,ENGENHARIAELÉTRICA
108,932421,SISTEMASDEINFORMAÇÃO
109,945233,FILOSOFIA
110,981422,TECNOLOGIADAINFORMAÇÃO
111,976381,AUDIOVISUAL
112,959141,PEDAGOGIA
113,968509,EDUCAÇÃOFÍSICA
114,979737,CIÊNCIASBIOLÓGICAS
115,976019,CIÊNCIASCONTÁBEIS
116,981367,GESTÃOCOMERCIAL
117,974748,PROCESSOSGERENCIAIS
118,980145,TECNOLOGIADAINFORMAÇÃO
119,980400,PEDAGOGIA
120,978271,MATEMÁTICA
121,978946,PEDAGOGIA
122,915174,PEDAGOGIA
123,952504,GESTÃODERECURSOSHUMANOS
124,937384,ADMINISTRAÇÃO
125,972181,ADMINISTRAÇÃO
126,978757,ENGENHARIAFLORESTAL
127,971176,CIÊNCIASCONTÁBEIS
128,974906,PROCESSOSGERENCIAIS
129,952935,PEDAGOGIA
130,963246,EDUCAÇÃOFÍSICA
131,977351,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
132,936918,GESTÃODEMÍDIASSOCIAISDIGITAIS
133,966889,GESTÃODEMÍDIASSOCIAISDIGITAIS
134,965168,HISTÓRIA
135,943557,CIÊNCIASECONÔMICAS
136,965373,CIÊNCIADOSDADOS
137,946305,PEDAGOGIA
138,945092,PEDAGOGIA
139,910099,CIÊNCIASCONTÁBEIS
140,951707,PEDAGOGIA
141,950687,PEDAGOGIA
142,971845,GESTÃODEMÍDIASSOCIAISDIGITAIS
143,924397,PEDAGOGIA
144,965648,CIÊNCIASBIOLÓGICAS
145,922753,PEDAGOGIA
146,962515,PEDAGOGIA
147,919257,AUDIOVISUAL
148,917325,CIÊNCIASCONTÁBEIS
149,938507,GEOGRAFIA
150,979136,EDUCAÇÃODOCAMPO
151,908266,GESTÃODERECURSOSHUMANOS
152,958038,CIÊNCIASBIOLÓGICAS
153,909137,CIÊNCIASECONÔMICAS
154,965166,ZOOTECNIA
155,970753,LETRAS
156,954249,ZOOTECNIA
157,971419,ZOOTECNIA
158,945864,PROCESSOSGERENCIAIS
159,919028,CIÊNCIASBIOLÓGICAS
160,960810,AUDIOVISUAL
161,932981,ARQUITETURAEURBANISMO
162,936821,LETRAS
163,977517,PEDAGOGIA
164,910289,AUDIOVISUAL
165,946440,CIÊNCIASSOCIAIS
166,943259,ADMINISTRAÇÃO
167,981022,ADMINISTRAÇÃO
168,947116,PEDAGOGIA
169,979846,TURISMO
170,976942,ENFERMAGEM
171,955809,PEDAGOGIA
172,979494,TECNOLOGIADAINFORMAÇÃO
173,972467,ADMINISTRAÇÃO
174,973552,TURISMO
175,958706,GESTÃOCOMERCIAL
176,959769,PEDAGOGIA
177,955861,ADMINISTRAÇÃO
178,968693,CIÊNCIASBIOLÓGICAS
179,964790,PEDAGOGIA
180,973019,PEDAGOGIA
181,922920,ENGENHARIAAMBIENTAL
182,959617,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
183,914166,MATEMÁTICA
184,970813,AUDIOVISUAL
185,947894,HISTÓRIA
186,909901,QUÍMICA
187,972166,PROCESSOSGERENCIAIS
188,946377,PEDAGOGIA
189,957271,HISTÓRIA
190,921160,LETRAS
191,980779,PEDAGOGIA
192,952316,ADMINISTRAÇÃO
193,909343,ENGENHARIAAMBIENTAL
194,966247,AUDIOVISUAL
195,938872,ADMINISTRAÇÃO
196,921673,ADMINISTRAÇÃO
197,953864,MATEMÁTICA
198,930924,LETRAS
199,961774,CIÊNCIASSOCIAIS
200,922878,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
201,979095,ADMINISTRAÇÃO
202,965829,GESTÃODERECURSOSHUMANOS
203,978371,ENGENHARIAFLORESTAL
204,977647,GEOGRAFIA
205,960643,LETRAS
206,975933,HISTÓRIA
207,933253,ENGENHARIADEPRODUÇÃO
208,947394,ADMINISTRAÇÃO
209,966390,LETRAS
210,943837,ZOOTECNIA
211,950998,QUÍMICA
212,925106,AUDIOVISUAL
213,969905,PROCESSOSGERENCIAIS
214,976429,ENGENHARIAELÉTRICA
215,927137,ADMINISTRAÇÃO
216,971596,LETRAS
217,980956,ENGENHARIADEPRODUÇÃO
218,979779,PEDAGOGIA
219,969676,ADMINISTRAÇÃO
220,970300,TECNOLOGIADAINFORMAÇÃO
221,954955,TECNOLOGIADAINFORMAÇÃO
222,946227,MATEMÁTICA
223,974865,ADMINISTRAÇÃO
224,975087,GEOGRAFIA
225,972999,MATEMÁTICA
226,975040,CIÊNCIADOSDADOS
227,967010,AUDIOVISUAL
228,954021,LETRAS
229,964265,HISTÓRIA
230,944276,CIÊNCIASCONTÁBEIS
231,913810,LETRAS
232,957589,PEDAGOGIA
233,973244,ZOOTECNIA
234,978559,ARQUITETURAEURBANISMO
235,977612,ADMINISTRAÇÃO
236,943533,PROCESSOSGERENCIAIS
237,952879,TURISMO
238,969576,ADMINISTRAÇÃO
239,973649,TECNOLOGIADAINFORMAÇÃO
240,967622,GESTÃODERECURSOSHUMANOS
241,971679,LETRAS
242,970863,CIÊNCIADOSDADOS
243,913286,AUDIOVISUAL
244,968760,GESTÃODEMÍDIASSOCIAISDIGITAIS
245,956619,GESTÃODERECURSOSHUMANOS
246,978069,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
247,924218,GESTÃODEMÍDIASSOCIAISDIGITAIS
248,957724,CIÊNCIASCONTÁBEIS
249,973779,ENGENHARIADEPRODUÇÃO
250,977550,PEDAGOGIA
251,979004,GESTÃODEMÍDIASSOCIAISDIGITAIS
252,914984,PEDAGOGIA
253,960819,PEDAGOGIA
254,980330,PEDAGOGIA
255,939630,PEDAGOGIA
256,975790,LETRAS
257,936170,LETRAS
258,969735,CIÊNCIASSOCIAIS
259,953506,ENFERMAGEM
260,961673,PEDAGOGIA
261,958289,GESTÃODERECURSOSHUMANOS
262,966824,HISTÓRIA
263,949908,PEDAGOGIA
264,909005,GESTÃOCOMERCIAL
265,908519,CIÊNCIADOSDADOS
266,961798,PEDAGOGIA
267,976317,PEDAGOGIA
268,951094,PEDAGOGIA
269,919088,TECNOLOGIADAINFORMAÇÃO
270,971160,PEDAGOGIA
271,951819,CIÊNCIASSOCIAIS
272,920192,PROCESSOSGERENCIAIS
273,978671,SISTEMASDEINFORMAÇÃO
274,954603,HISTÓRIA
275,936511,CIÊNCIASECONÔMICAS
276,956167,ADMINISTRAÇÃO
277,927882,ADMINISTRAÇÃO
278,914183,PEDAGOGIA
279,979623,LETRAS
280,974442,TECNOLOGIADAINFORMAÇÃO
281,961763,CIÊNCIADOSDADOS
282,968697,HISTÓRIA
283,979434,CIÊNCIADOSDADOS
284,974694,TECNOLOGIADAINFORMAÇÃO
285,980165,TECNOLOGIADAINFORMAÇÃO
286,968357,GESTÃOCOMERCIAL
287,980925,CIÊNCIASCONTÁBEIS
288,981201,ARQUITETURAEURBANISMO
289,965202,TECNOLOGIADAINFORMAÇÃO
290,953074,GESTÃODERECURSOSHUMANOS
291,946846,CIÊNCIASCONTÁBEIS
292,920877,CIÊNCIADOSDADOS
293,974594,CIÊNCIASCONTÁBEIS
294,960172,CIÊNCIASCONTÁBEIS
295,953938,GEOGRAFIA
296,980073,CIÊNCIADOSDADOS
297,914506,MATEMÁTICA
298,978124,CIÊNCIADOSDADOS
299,980015,TECNOLOGIADAINFORMAÇÃO
300,959049,CIÊNCIASBIOLÓGICAS
301,970669,HISTÓRIA
302,972153,MATEMÁTICA
303,921693,CIÊNCIADOSDADOS
304,916047,CIÊNCIASCONTÁBEIS
305,967150,SISTEMASDEINFORMAÇÃO
306,979697,GESTÃODERECURSOSHUMANOS
307,963981,CIÊNCIADOSDADOS
308,921526,GESTÃODEMÍDIASSOCIAISDIGITAIS
309,980845,CIÊNCIASCONTÁBEIS
310,978333,MÚSICA
311,978419,CIÊNCIASSOCIAIS
312,940406,MATEMÁTICA
313,950691,ADMINISTRAÇÃO
314,975821,GESTÃOCOMERCIAL
315,949583,PEDAGOGIA
316,981289,GESTÃODERECURSOSHUMANOS
317,949986,GESTÃODERECURSOSHUMANOS
318,961601,PEDAGOGIA
319,910980,ENGENHARIADEPRODUÇÃO
320,971062,HISTÓRIA
321,942430,ADMINISTRAÇÃO
322,956243,ADMINISTRAÇÃO
323,951587,PEDAGOGIA
324,908635,GESTÃOCOMERCIAL
325,953011,PROCESSOSGERENCIAIS
326,951227,CIÊNCIADOSDADOS
327,943298,LETRAS
328,913432,AUDIOVISUAL
329,919431,AUDIOVISUAL
330,952617,ENGENHARIAELÉTRICA
331,957000,ENFERMAGEM
332,934559,CIÊNCIASSOCIAIS
333,977558,ENGENHARIAFLORESTAL
334,962419,PEDAGOGIA
335,918618,PEDAGOGIA
336,977690,PEDAGOGIA
337,943741,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
338,914242,HISTÓRIA
339,964459,PEDAGOGIA
340,975485,LETRAS
341,975362,LETRAS
342,981267,GESTÃOCOMERCIAL
343,970358,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
344,911667,GESTÃOCOMERCIAL
345,980373,TECNOLOGIADAINFORMAÇÃO
346,962864,ADMINISTRAÇÃO
347,945705,PEDAGOGIA
348,913994,ENGENHARIAAMBIENTAL
349,911373,TECNOLOGIADAINFORMAÇÃO
350,977288,TECNOLOGIADAINFORMAÇÃO
351,922755,HISTÓRIA
352,979195,LETRAS
353,948250,GESTÃODERECURSOSHUMANOS
354,960914,LETRAS
355,924175,HISTÓRIA
356,960148,ADMINISTRAÇÃO
357,970517,CIÊNCIADOSDADOS
358,908119,PEDAGOGIA
359,953452,PEDAGOGIA
360,957135,GESTÃODEMÍDIASSOCIAISDIGITAIS
361,971584,PEDAGOGIA
362,909111,AUDIOVISUAL
363,910366,HISTÓRIA
364,963107,QUÍMICA
365,978844,CIÊNCIASCONTÁBEIS
366,974658,HISTÓRIA
367,954539,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
368,967524,GESTÃOCOMERCIAL
369,971902,FÍSICA
370,911235,ENGENHARIADEALIMENTOS
371,968736,CIÊNCIADOSDADOS
372,924209,HISTÓRIA
373,968777,ENGENHARIAELÉTRICA
374,980221,MÚSICA
375,951182,GESTÃOCOMERCIAL
376,949746,ADMINISTRAÇÃO
377,926520,PROCESSOSGERENCIAIS
378,974644,MATEMÁTICA
379,979881,CIÊNCIADOSDADOS
380,921637,HISTÓRIA
381,977540,GESTÃODERECURSOSHUMANOS
382,965960,GESTÃODERECURSOSHUMANOS
383,960166,GESTÃODERECURSOSHUMANOS
384,976793,GESTÃODERECURSOSHUMANOS
385,979615,PEDAGOGIA
386,967046,PEDAGOGIA
387,958959,GESTÃOCOMERCIAL
388,975154,GESTÃODEMÍDIASSOCIAISDIGITAIS
389,979674,ZOOTECNIA
390,945879,GESTÃODEMÍDIASSOCIAISDIGITAIS
391,963282,LETRAS
392,972045,GESTÃODERECURSOSHUMANOS
393,979279,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
394,964803,LETRAS
395,979261,PEDAGOGIA
396,908146,ADMINISTRAÇÃO
397,914758,CIÊNCIASCONTÁBEIS
398,981255,CIÊNCIASBIOLÓGICAS
399,917987,CIÊNCIASCONTÁBEIS
400,941004,CIÊNCIASCONTÁBEIS
401,981399,PEDAGOGIA
402,976315,PEDAGOGIA
403,980716,GESTÃODEMÍDIASSOCIAISDIGITAIS
404,971910,LETRAS
405,936536,AUDIOVISUAL
406,913337,ENGENHARIAELÉTRICA
407,959715,HISTÓRIA
408,924296,ADMINISTRAÇÃO
409,966439,CIÊNCIASECONÔMICAS
410,978345,QUÍMICA
411,980098,ENGENHARIADEPRODUÇÃO
412,910986,FÍSICA
413,974957,CIÊNCIASCONTÁBEIS
414,980676,ENGENHARIAELÉTRICA
415,921548,CIÊNCIADOSDADOS
416,962016,AUDIOVISUAL
417,960797,QUÍMICA
418,977297,CIÊNCIADOSDADOS
419,963580,LETRAS
420,948267,PROCESSOSGERENCIAIS
421,927864,TECNOLOGIADAINFORMAÇÃO
422,910493,GESTÃODEMÍDIASSOCIAISDIGITAIS
423,965491,CIÊNCIADOSDADOS
424,961698,MATEMÁTICA
425,981287,ADMINISTRAÇÃO
426,944898,GESTÃODERECURSOSHUMANOS
427,977272,GESTÃODEMÍDIASSOCIAISDIGITAIS
428,974851,TECNOLOGIADAINFORMAÇÃO
429,956396,PEDAGOGIA
430,964277,ENFERMAGEM
431,959135,ENGENHARIADEPRODUÇÃO
432,963991,SISTEMASDEINFORMAÇÃO
433,966831,TECNOLOGIADAINFORMAÇÃO
434,970391,PEDAGOGIA
435,920445,GESTÃODERECURSOSHUMANOS
436,917013,ENFERMAGEM
437,946954,CIÊNCIASCONTÁBEIS
438,979520,TECNOLOGIADAINFORMAÇÃO
439,970485,TECNOLOGIADAINFORMAÇÃO
440,921819,CIÊNCIASECONÔMICAS
441,957887,TECNOLOGIADAINFORMAÇÃO
442,965152,PEDAGOGIA
443,935905,GESTÃODERECURSOSHUMANOS
444,943993,GEOGRAFIA
445,975335,LETRAS
446,977920,PEDAGOGIA
447,981042,GESTÃODEMÍDIASSOCIAISDIGITAIS
448,944884,LETRAS
449,980841,CIÊNCIADOSDADOS
450,967907,HISTÓRIA
451,909238,CIÊNCIASCONTÁBEIS
452,975431,FÍSICA
453,977798,CIÊNCIASCONTÁBEIS
454,975521,GEOGRAFIA
455,950443,ENGENHARIADEPRODUÇÃO
456,977748,CIÊNCIASBIOLÓGICAS
457,967494,CIÊNCIASBIOLÓGICAS
458,968961,HISTÓRIA
459,974123,PEDAGOGIA
460,968603,CIÊNCIADOSDADOS
461,979963,GESTÃODERECURSOSHUMANOS
462,947210,TECNOLOGIADAINFORMAÇÃO
463,945452,CIÊNCIADOSDADOS
464,950432,ADMINISTRAÇÃO
465,930495,TECNOLOGIADAINFORMAÇÃO
466,979642,PEDAGOGIA
467,912412,CIÊNCIADOSDADOS
468,976567,TECNOLOGIADAINFORMAÇÃO
469,952792,ENGENHARIAQUÍMICA
470,959358,ENGENHARIAAMBIENTAL
471,978152,ENGENHARIADEPRODUÇÃO
472,971797,AUDIOVISUAL
473,954823,ADMINISTRAÇÃO
474,945130,PEDAGOGIA
475,963172,GESTÃODERECURSOSHUMANOS
476,977730,ADMINISTRAÇÃO
477,977242,CIÊNCIASBIOLÓGICAS
478,972745,ENGENHARIAELÉTRICA
479,955299,PEDAGOGIA
480,953552,SISTEMASDEINFORMAÇÃO
481,965655,ZOOTECNIA
482,962658,ENGENHARIADEALIMENTOS
483,909739,ZOOTECNIA
484,956705,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
485,974516,ADMINISTRAÇÃO
486,966136,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
487,972398,PEDAGOGIA
488,966902,GESTÃOCOMERCIAL
489,951946,EDUCAÇÃOFÍSICA
490,920647,PEDAGOGIA
491,979408,HISTÓRIA
492,968182,CIÊNCIADOSDADOS
493,960006,AUDIOVISUAL
494,971771,SISTEMASDEINFORMAÇÃO
495,977731,ENGENHARIAAMBIENTAL
496,911115,HISTÓRIA
497,959199,AUDIOVISUAL
498,980050,TECNOLOGIADAINFORMAÇÃO
499,935674,PEDAGOGIA
500,955388,CIÊNCIASCONTÁBEIS
501,963776,PEDAGOGIA
502,977896,HISTÓRIA
503,955719,PEDAGOGIA
504,974670,GESTÃODEMÍDIASSOCIAISDIGITAIS
505,921638,HISTÓRIA
506,962603,PEDAGOGIA
507,932525,ADMINISTRAÇÃO
508,955261,ARQUITETURAEURBANISMO
509,908418,ADMINISTRAÇÃO
510,912519,ENGENHARIADEALIMENTOS
511,922662,HISTÓRIA
512,961173,PROCESSOSGERENCIAIS
513,931785,HISTÓRIA
514,981290,PEDAGOGIA
515,980342,ARQUITETURAEURBANISMO
516,956345,SISTEMASDEINFORMAÇÃO
517,912644,GESTÃODERECURSOSHUMANOS
518,966754,PROCESSOSGERENCIAIS
519,926758,CIÊNCIADOSDADOS
520,955158,ZOOTECNIA
521,922375,PEDAGOGIA
522,980688,CIÊNCIASECONÔMICAS
523,973843,CIÊNCIADOSDADOS
524,964117,PROCESSOSGERENCIAIS
525,910564,ENGENHARIADEPRODUÇÃO
526,927441,CIÊNCIADOSDADOS
527,908545,PEDAGOGIA
528,921962,MATEMÁTICA
529,919825,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
530,955863,PEDAGOGIA
531,949980,ADMINISTRAÇÃO
532,913080,ENGENHARIAELÉTRICA
533,969573,LETRAS
534,974896,GESTÃODERECURSOSHUMANOS
535,934403,ADMINISTRAÇÃO
536,979420,CIÊNCIADOSDADOS
537,965661,FILOSOFIA
538,960885,GESTÃODEMÍDIASSOCIAISDIGITAIS
539,959417,GESTÃOCOMERCIAL
540,951155,SISTEMASDEINFORMAÇÃO
541,978565,ENGENHARIAAMBIENTAL
542,912381,GESTÃODERECURSOSHUMANOS
543,976022,TECNOLOGIADAINFORMAÇÃO
544,980694,TECNOLOGIADAINFORMAÇÃO
545,924743,ADMINISTRAÇÃO
546,979482,MÚSICA
547,962950,CIÊNCIADOSDADOS
548,964577,GESTÃOCOMERCIAL
549,952421,ENGENHARIADEPRODUÇÃO
550,971975,SISTEMASDEINFORMAÇÃO
551,975035,GESTÃODEMÍDIASSOCIAISDIGITAIS
552,957801,ARQUITETURAEURBANISMO
553,942406,AUDIOVISUAL
554,963684,TECNOLOGIADAINFORMAÇÃO
555,952013,HISTÓRIA
556,980229,PROCESSOSGERENCIAIS
557,965388,PROCESSOSGERENCIAIS
558,932393,GESTÃODERECURSOSHUMANOS
559,945405,CIÊNCIASCONTÁBEIS
560,970476,ADMINISTRAÇÃO
561,980224,CIÊNCIADOSDADOS
562,963042,ENGENHARIADEPRODUÇÃO
563,979552,CIÊNCIASCONTÁBEIS
564,979306,ADMINISTRAÇÃO
565,932507,ENGENHARIAAMBIENTAL
566,968190,HISTÓRIA
567,937129,CIÊNCIASBIOLÓGICAS
568,945085,CIÊNCIADOSDADOS
569,930009,ENGENHARIAELÉTRICA
570,979032,TECNOLOGIADAINFORMAÇÃO
571,946433,CIÊNCIASCONTÁBEIS
572,965895,TECNOLOGIADAINFORMAÇÃO
573,979581,GESTÃOCOMERCIAL
574,958463,ENGENHARIADEPRODUÇÃO
575,963219,CIÊNCIASBIOLÓGICAS
576,966232,ADMINISTRAÇÃO
577,979240,MATEMÁTICA
578,953878,PEDAGOGIA
579,952471,PEDAGOGIA
580,910429,FÍSICA
581,947554,ARQUITETURAEURBANISMO
582,913909,GESTÃODERECURSOSHUMANOS
583,912361,PROCESSOSGERENCIAIS
584,958142,HISTÓRIA
585,940364,CIÊNCIASCONTÁBEIS
586,922845,ENGENHARIADEPRODUÇÃO
587,913269,PEDAGOGIA
588,923113,ADMINISTRAÇÃO
589,980724,TECNOLOGIADAINFORMAÇÃO
590,979090,LETRAS
591,981306,LETRAS
592,918924,GESTÃOCOMERCIAL
593,967554,CIÊNCIASCONTÁBEIS
594,913046,ENGENHARIAELÉTRICA
595,926950,ZOOTECNIA
596,976781,AUDIOVISUAL
597,977075,MATEMÁTICA
598,954487,PEDAGOGIA
599,945568,CIÊNCIASBIOLÓGICAS
600,917299,AUDIOVISUAL
601,966082,PEDAGOGIA
602,968614,CIÊNCIADOSDADOS
603,921417,SISTEMASDEINFORMAÇÃO
604,938512,PEDAGOGIA
605,959129,HISTÓRIA
606,974688,GESTÃODEMÍDIASSOCIAISDIGITAIS
607,940878,CIÊNCIASCONTÁBEIS
608,966211,CIÊNCIASCONTÁBEIS
609,964739,HISTÓRIA
610,953398,TECNOLOGIADAINFORMAÇÃO
611,948340,ADMINISTRAÇÃO
612,977325,MÚSICA
613,978596,ENGENHARIAFLORESTAL
614,934996,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
615,965502,PEDAGOGIA
616,972533,CIÊNCIASBIOLÓGICAS
617,972659,ADMINISTRAÇÃO
618,947134,GESTÃODERECURSOSHUMANOS
619,954064,ADMINISTRAÇÃO
620,977665,EDUCAÇÃODOCAMPO
621,965321,TECNOLOGIADAINFORMAÇÃO
622,927477,TECNOLOGIADAINFORMAÇÃO
623,979321,CIÊNCIADOSDADOS
624,953497,AUDIOVISUAL
625,956250,GESTÃODEMÍDIASSOCIAISDIGITAIS
626,974859,TECNOLOGIADAINFORMAÇÃO
627,945704,ENGENHARIADEPRODUÇÃO
628,970017,SISTEMASDEINFORMAÇÃO
629,971869,ENGENHARIAAMBIENTAL
630,912308,GESTÃODEMÍDIASSOCIAISDIGITAIS
631,945854,AUDIOVISUAL
632,977339,HISTÓRIA
633,977977,TECNOLOGIADAINFORMAÇÃO
634,948144,TECNOLOGIADAINFORMAÇÃO
635,980721,LETRAS
636,976192,CIÊNCIASCONTÁBEIS
637,909337,SISTEMASDEINFORMAÇÃO
638,974541,ENGENHARIADEALIMENTOS
639,978989,SISTEMASDEINFORMAÇÃO
640,922426,ENGENHARIAAMBIENTAL
641,946292,ADMINISTRAÇÃO
642,951805,CIÊNCIADOSDADOS
643,958309,GESTÃOCOMERCIAL
644,971792,PEDAGOGIA
645,970867,CIÊNCIADOSDADOS
646,965280,CIÊNCIASBIOLÓGICAS
647,916608,SISTEMASDEINFORMAÇÃO
648,976769,ENGENHARIADEPRODUÇÃO
649,966985,TECNOLOGIADAINFORMAÇÃO
650,949458,ENGENHARIAELÉTRICA
651,954230,TECNOLOGIADAINFORMAÇÃO
652,914253,SISTEMASDEINFORMAÇÃO
653,980758,PEDAGOGIA
654,978523,MATEMÁTICA
655,954373,LETRAS
656,959124,CIÊNCIASBIOLÓGICAS
657,924023,ENFERMAGEM
658,960072,CIÊNCIADOSDADOS
659,943920,PEDAGOGIA
660,955291,QUÍMICA
661,960938,GESTÃOCOMERCIAL
662,938626,GESTÃODERECURSOSHUMANOS
663,953548,CIÊNCIADOSDADOS
664,922681,CIÊNCIASBIOLÓGICAS
665,981078,GESTÃODERECURSOSHUMANOS
666,917241,TECNOLOGIADAINFORMAÇÃO
667,964249,PROCESSOSGERENCIAIS
668,954317,GESTÃODERECURSOSHUMANOS
669,911687,LETRAS
670,969692,HISTÓRIA
671,977843,MÚSICA
672,953343,PEDAGOGIA
673,914272,LETRAS
674,979651,GESTÃODERECURSOSHUMANOS
675,975082,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
676,976292,GESTÃOCOMERCIAL
677,959859,CIÊNCIASSOCIAIS
678,957441,TECNOLOGIADAINFORMAÇÃO
679,908094,TECNOLOGIADAINFORMAÇÃO
680,969210,HISTÓRIA
681,952930,PROCESSOSGERENCIAIS
682,976247,HISTÓRIA
683,934604,TECNOLOGIADAINFORMAÇÃO
684,980397,GESTÃOCOMERCIAL
685,953888,TECNOLOGIADAINFORMAÇÃO
686,958287,GEOGRAFIA
687,957257,TECNOLOGIADAINFORMAÇÃO
688,908069,CIÊNCIADOSDADOS
689,979399,PROCESSOSGERENCIAIS
690,908670,ENFERMAGEM
691,965998,PEDAGOGIA
692,981097,TECNOLOGIADAINFORMAÇÃO
693,934900,LETRAS
694,975887,PEDAGOGIA
695,945958,PEDAGOGIA
696,980809,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
697,980736,CIÊNCIADOSDADOS
698,979320,PEDAGOGIA
699,908933,PEDAGOGIA
700,975054,CIÊNCIADOSDADOS
701,963662,ADMINISTRAÇÃO
702,977964,HISTÓRIA
703,981227,PEDAGOGIA
704,949502,ZOOTECNIA
705,980888,PEDAGOGIA
706,952125,PEDAGOGIA
707,954107,PEDAGOGIA
